Year,Abbotsford,Burnaby,Chilliwack,Delta,Greater Victoria,Kamloops,Kelowna,Langley,Maple Ridge,Nanaimo,Prince George,Richmond,Surrey,Vancouver,Vernon
2012,4.240625189313625,3.8326217432296734,8.350905029332553,,,4.921114534019664,5.34448549306219,3.0056024429536654,5.27749044774229,5.883102748389501,12.146830891820324,0.4623636027371925,7.158592100168227,9.376329816007559,2.22637812806127
2013,6.058035984733749,4.982408266198576,6.2631787719994145,,,7.873783254431463,8.016728239593284,6.011204885907331,10.55498089548458,19.610342494631666,8.502781624274228,1.3870908082115776,5.857029900137641,11.540098235086226,24.49015940867397
2014,4.240625189313625,4.215883917552641,6.2631787719994145,,,6.889560347627531,8.016728239593284,6.011204885907331,14.776973253678412,15.688273995705334,12.146830891820324,1.3870908082115776,7.158592100168227,14.713625249734939,13.358268768367621
2015,16.356697158781124,5.74893261484451,10.438631286665693,,,6.889560347627531,13.361213732655475,6.011204885907331,30.609444596905277,17.649308245168502,14.576197070184389,2.774181616423155,12.364840900290572,19.90666945552374,17.81102502449016
2016,24.232143938934996,15.330486972918694,14.614083801331969,,,43.30580789937305,31.398852271740367,18.634735146312728,29.553946507356823,29.415513741947503,21.864295605276585,6.473090438320695,19.19804245045115,33.322033653811474,26.716537536735242
2017,31.501787120615496,16.863535670210563,22.964988830664524,,,36.41624755174552,48.76843012419248,22.241458077857125,34.831436955099115,54.90895898496867,29.152394140368777,12.94618087664139,29.447844775692023,53.949959249028105,53.433075073470484
2018,24.83794753740837,18.779846541825403,38.62293576066306,,,46.25847661978485,37.411398451435325,19.836976123494193,30.609444596905277,37.25965073980017,61.94883754828365,5.54836323284631,34.97948412582202,57.55623994749255,51.20669694540921
2019,26.6553583328285,11.114603055366054,21.921125701997955,,,25.589795576902258,22.714063345514308,13.825771237586862,13.721475164129952,26.473962367752755,30.367077229550812,6.010726835583503,19.360737725454978,35.7743045287673,31.169293792857776
2020,39.98303749924275,22.612468285055076,38.62293576066306,,,59.05337440823598,40.7517018845992,22.84257856644786,41.16442549238986,38.240167864531756,71.66630226173992,8.784908452006658,36.11835105084878,60.874018190079845,62.33858758571555
2021,52.704913067183625,29.894449597191457,59.50019833399445,,,76.76938673070677,50.10455149745803,34.86498833826252,47.497414029680606,50.00637336131076,68.02225299419382,14.333271684852967,46.042762826082004,77.17440694713915,95.7342595066346
2022,33.925001514509,14.56396262427276,22.964988830664524,,,49.21114534019665,34.071095018271464,18.033614657721994,26.387452238711447,36.27913361506859,48.587323567281295,10.171999260218236,22.126557400519975,44.717880660959125,60.11220945765428
